TipoC,Customer,Class,Kcustomer,Location
V Ccte,Customer18797,Class01,,CDMX
V Ccte,Customer18798,Class01,,DISTRITO FEDERAL
V Ccte,Customer18799,Class01,,CDMX
V Ccte,Customer18800,Class01,,CDMX
V Ccte,Customer18801,Class01,,CDMX
V Ccte,Customer18802,Class01,,CDMX
V Ccte,Customer18803,Class01,,CDMX
V Ccte,Customer18804,Class01,,CDMX
V Ccte,Customer18805,Class01,,CDMX
V Ccte,Customer18806,Class01,,CDMX
V Ccte,Customer18807,Class01,,EDO MEX
V Ccte,Customer18808,Class01,,CDMX
V Ccte,Customer18809,Class01,,CDMX
V Ccte,Customer18810,Class01,,CDMX
V Ccte,Customer18811,Class01,,CDMX
V Ccte,Customer18812,Class01,,CDMX
V Ccte,Customer18813,Class01,,CDMX
V Ccte,Customer18814,Class01,,CDMX
V Ccte,Customer18815,Class01,,CDMX
V Ccte,Customer18816,Class01,,CDMX
V Ccte,Customer18817,Class01,,CDMX
V Ccte,Customer18818,Class01,,CDMX
V Ccte,Customer18819,Class01,,CDMX
V Ccte,Customer18820,Class01,,CDMX
V Ccte,Customer18821,Class01,,CDMX
V Ccte,Customer18822,Class01,,CDMX
V Ccte,Customer18823,Class01,,CDMX
V Ccte,Customer18824,Class01,,CDMX
V Ccte,Customer18825,Class01,,CDMX
V Ccte,Customer18826,Class01,,CDMX
V Ccte,Customer18827,Class01,,CDMX
V Ccte,Customer18828,Class01,,CDMX
V Ccte,Customer18829,Class01,,CDMX
V Ccte,Customer18830,Class01,,CDMX
V Ccte,Customer18831,Class01,,CDMX
V Ccte,Customer18832,Class01,,CDMX
V Ccte,Customer18833,Class01,,CDMX
V Ccte,Customer18834,Class01,,CDMX
V Ccte,Customer18835,Class01,,EDO MEX
V Ccte,Customer18836,Class01,,CDMX
V Ccte,Customer18837,Class01,,CDMX
V Ccte,Customer18838,Class01,,CDMX
V Ccte,Customer18839,Class01,,CDMX
V Ccte,Customer18840,Class01,,CDMX
V Ccte,Customer18841,Class01,,CDMX
V Ccte,Customer18842,Class01,,CDMX
V Ccte,Customer18843,Class01,,CDMX
V Ccte,Customer18844,Class01,,CDMX
V Ccte,Customer18845,Class01,,CDMX
V Ccte,Customer18846,Class01,,CDMX
V Ccte,Customer18847,Class01,,CDMX
V Ccte,Customer18848,Class01,,CDMX
V Ccte,Customer18849,Class01,,CDMX
V Ccte,Customer18850,Class01,,CDMX
V Ccte,Customer18851,Class01,,CDMX
V Ccte,Customer18852,Class01,,CDMX
V Ccte,Customer18853,Class01,,SONORA
V Ccte,Customer18854,Class01,,CDMX
V Ccte,Customer18855,Class01,,HUEJUTLA
V Ccte,Customer18856,Class01,,CDMX
V Ccte,Customer18857,Class01,,CDMX
V Ccte,Customer18858,Class01,,CDMX
V Ccte,Customer18859,Class01,,CDMX
V Ccte,Customer18860,Class01,,CDMX
V Ccte,Customer18861,Class01,,CDMX
V Ccte,Customer18862,Class01,,CDMX
V Ccte,Customer18863,Class01,,CDMX
V Ccte,Customer18864,Class01,,CDMX
V Ccte,Customer18865,Class01,,CDMX
V Ccte,Customer18866,Class01,,PUEBLA
V Ccte,Customer18867,Class01,,CDMX
V Ccte,Customer18868,Class01,,CDMX
V Ccte,Customer18869,Class01,,"D,F."
V Ccte,Customer18870,Class01,,CDMX
V Ccte,Customer18871,Class01,,PUEBLA
V Ccte,Customer18872,Class01,,CDMX
V Ccte,Customer18873,Class01,,CDMX
V Ccte,Customer18874,Class01,,CDMX
V Ccte,Customer18875,Class01,,CDMX
V Ccte,Customer18876,Class01,,CDMX
V Ccte,Customer18877,Class01,,CDMX
V Ccte,Customer18878,Class01,,DISTRITO FEDERAL
V Ccte,Customer18879,Class01,,CDMX
V Ccte,Customer18880,Class01,,CDMX
V Ccte,Customer18881,Class01,,CDMX
V Ccte,Customer18882,Class01,,CDMX
V Ccte,Customer18883,Class01,,CDMX
V Ccte,Customer18884,Class01,,CDMX
V Ccte,Customer18885,Class01,,CDMX
V Ccte,Customer18886,Class01,,CDMX
V Ccte,Customer18887,Class01,,EDO MEX
V Ccte,Customer18888,Class01,,CDMX
V Ccte,Customer18889,Class01,,CDMX
V Ccte,Customer18890,Class01,,CDMX
V Ccte,Customer18891,Class01,,PUEBLA
V Ccte,Customer18892,Class01,,CDMX
V Ccte,Customer18893,Class01,,CDMX
V Ccte,Customer18894,Class01,,CDMX
V Ccte,Customer18895,Class01,,CDMX
V Ccte,Customer18896,Class01,,CDMX
V Ccte,Customer18897,Class01,,CDMX
V Ccte,Customer18898,Class01,,CDMX
V Ccte,Customer18899,Class01,,CDMX
V Ccte,Customer18900,Class01,,CDMX
V Ccte,Customer18901,Class01,,CDMX
V Ccte,Customer18902,Class01,,CDMX
V Ccte,Customer18903,Class01,,CDMX
V Ccte,Customer18904,Class01,,CDMX
V Ccte,Customer18905,Class01,,CDMX
V Ccte,Customer18906,Class01,,CDMX
V Ccte,Customer18907,Class01,,CDMX
V Ccte,Customer18908,Class01,,CDMX
V Ccte,Customer18909,Class01,,CDMX
V Ccte,Customer18910,Class01,,CDMX
V Ccte,Customer18911,Class01,,CDMX
V Ccte,Customer18912,Class01,,CDMX
V Ccte,Customer18913,Class01,,CDMX
V Ccte,Customer18914,Class01,,CDMX
V Ccte,Customer18915,Class01,,CDMX
V Ccte,Customer18916,Class01,,CDMX
V Ccte,Customer18917,Class01,,CDMX
V Ccte,Customer18918,Class01,,CDMX
V Ccte,Customer18919,Class01,,CDMX
V Ccte,Customer18920,Class01,,CDMX
V Ccte,Customer18921,Class01,,CDMX
V Ccte,Customer18922,Class01,,CDMX
V Ccte,Customer18923,Class01,,CDMX
V Ccte,Customer18924,Class01,,EDO.MORELOS
V Ccte,Customer18925,Class01,,CDMX
V Ccte,Customer18926,Class01,,CDMX
V Ccte,Customer18927,Class01,,CDMX
V Ccte,Customer18928,Class01,,CDMX
V Ccte,Customer18929,Class01,,CDMX
V Ccte,Customer18930,Class01,,CDMX
V Ccte,Customer18931,Class01,,CDMX
V Ccte,Customer18932,Class01,,CDMX
V Ccte,Customer18933,Class01,,CDMX
V Ccte,Customer18934,Class01,,CDMX
V Ccte,Customer18935,Class01,,CDMX
V Ccte,Customer18936,Class01,,CDMX
V Ccte,Customer18937,Class01,,CDMX
V Ccte,Customer18938,Class01,,EDO MEX
V Ccte,Customer18939,Class01,,CDMX
V Ccte,Customer18940,Class01,,CDMX
V Ccte,Customer18941,Class01,,CDMX
V Ccte,Customer18942,Class01,,EDO MEX
V Ccte,Customer18943,Class01,,CDMX
V Ccte,Customer18944,Class01,,CDMX
V Ccte,Customer18945,Class01,,CDMX
V Ccte,Customer18946,Class01,,CDMX
V Ccte,Customer18947,Class01,,CDMX
V Ccte,Customer18948,Class01,,CDMX
V Ccte,Customer18949,Class01,,CDMX
V Ccte,Customer18950,Class01,,CDMX
V Ccte,Customer18951,Class01,,CDMX
V Ccte,Customer18952,Class01,,CDMX
V Ccte,Customer18953,Class01,,CDMX
V Ccte,Customer18954,Class01,,CDMX
V Ccte,Customer18955,Class01,,CDMX
V Ccte,Customer18956,Class01,,CDMX
V Ccte,Customer18957,Class01,,CDMX
V Ccte,Customer18958,Class01,,CDMX
V Ccte,Customer18959,Class01,,CDMX
V Ccte,Customer18960,Class01,,CDMX
V Ccte,Customer18961,Class01,,CDMX
V Ccte,Customer18962,Class01,,CDMX
V Ccte,Customer18963,Class01,,CDMX
V Ccte,Customer18964,Class01,,CDMX
V Ccte,Customer18965,Class01,,CDMX
V Ccte,Customer18966,Class01,,CDMX
V Ccte,Customer18967,Class01,,CDMX
V Ccte,Customer18968,Class01,,CDMX
V Ccte,Customer18969,Class01,,CDMX
V Ccte,Customer18970,Class01,,CDMX
V Ccte,Customer18971,Class01,,CDMX
V Ccte,Customer18972,Class01,,CDMX
V Ccte,Customer18973,Class01,,CDMX
V Ccte,Customer18974,Class01,,CDMX
V Ccte,Customer18975,Class01,,CDMX
V Ccte,Customer18976,Class01,,CDMX
V Ccte,Customer18977,Class01,,CDMX
V Ccte,Customer18978,Class01,,CDMX
V Ccte,Customer18979,Class01,,CDMX
V Ccte,Customer18980,Class01,,CDMX
V Ccte,Customer18981,Class01,,CDMX
V Ccte,Customer18982,Class01,,CDMX
V Ccte,Customer18983,Class01,,CDMX
V Ccte,Customer18984,Class01,,CDMX
V Ccte,Customer18985,Class01,,CDMX
V Ccte,Customer18986,Class01,,CDMX
V Ccte,Customer18987,Class01,,CDMX
V Ccte,Customer18988,Class01,,CDMX
V Ccte,Customer18989,Class01,,CDMX
V Ccte,Customer18990,Class01,,CDMX
V Ccte,Customer18991,Class01,,CDMX
V Ccte,Customer18992,Class01,,CDMX
V Ccte,Customer18993,Class01,,CDMX
V Ccte,Customer18994,Class01,,CDMX
V Ccte,Customer18995,Class01,,CDMX
V Ccte,Customer18996,Class01,,CDMX
V Ccte,Customer18997,Class01,,CDMX
V Ccte,Customer18998,Class01,,CDMX
V Ccte,Customer18999,Class01,,CDMX
V Ccte,Customer19000,Class01,,CDMX
V Ccte,Customer19001,Class01,,CDMX
V Ccte,Customer19002,Class01,,CDMX
V Ccte,Customer19003,Class01,,CDMX
V Ccte,Customer19004,Class01,,CDMX
V Ccte,Customer19005,Class01,,CDMX
V Ccte,Customer19006,Class01,,CDMX
V Ccte,Customer19007,Class01,,CDMX
V Ccte,Customer19008,Class01,,CDMX
V Ccte,Customer19009,Class01,,CDMX
V Ccte,Customer19010,Class01,,CDMX
V Ccte,Customer19011,Class01,,CDMX
V Ccte,Customer19012,Class01,,CDMX
V Ccte,Customer19013,Class01,,CDMX
V Ccte,Customer19014,Class01,,CDMX
V Ccte,Customer19015,Class01,,CDMX
V Ccte,Customer19016,Class01,,CDMX
V Ccte,Customer19017,Class01,,CDMX
V Ccte,Customer19018,Class01,,CDMX
V Ccte,Customer19019,Class01,,CDMX
V Ccte,Customer19020,Class01,,CDMX
V Ccte,Customer19021,Class01,,CDMX
V Ccte,Customer19022,Class01,,CDMX
V Ccte,Customer19023,Class01,,CDMX
V Ccte,Customer19024,Class01,,CDMX
V Ccte,Customer19025,Class01,,Morelos
V Ccte,Customer19026,Class01,,CDMX
V Ccte,Customer19027,Class01,,CDMX
V Ccte,Customer19028,Class01,,CDMX
V Ccte,Customer19029,Class01,,CDMX
V Ccte,Customer19030,Class01,,CDMX
V Ccte,Customer19031,Class01,,CDMX
V Ccte,Customer19032,Class01,,CDMX
V Ccte,Customer19033,Class01,,CDMX
V Ccte,Customer19034,Class01,,CDMX
V Ccte,Customer19035,Class01,,CDMX
V Ccte,Customer19036,Class01,,CDMX
V Ccte,Customer19037,Class01,,CDMX
V Ccte,Customer19038,Class01,,CDMX
V Ccte,Customer19039,Class01,,CDMX
V Ccte,Customer19040,Class01,,CDMX
V Ccte,Customer19041,Class01,,CDMX
V Ccte,Customer19042,Class01,,CDMX
V Ccte,Customer19043,Class01,,CDMX
V Ccte,Customer19044,Class01,,CDMX
V Ccte,Customer19045,Class01,,CDMX
V Ccte,Customer19046,Class01,,CDMX
V Ccte,Customer19047,Class01,,CDMX
V Ccte,Customer19048,Class01,,EDO MEX
V Ccte,Customer19049,Class01,,CDMX
V Ccte,Customer19050,Class01,,CDMX
V Ccte,Customer19051,Class01,,CDMX
V Ccte,Customer19052,Class01,,EDO MEX
V Ccte,Customer19053,Class01,,CDMX
V Ccte,Customer19054,Class01,,CDMX
V Ccte,Customer19055,Class01,,CDMX
V Ccte,Customer19056,Class01,,CDMX
V Ccte,Customer19057,Class01,,CDMX
V Ccte,Customer19058,Class01,,CDMX
V Ccte,Customer19059,Class01,,CDMX
V Ccte,Customer19060,Class01,,CDMX
V Ccte,Customer19061,Class01,,CDMX
V Ccte,Customer19062,Class01,,CDMX
V Ccte,Customer19063,Class01,,CDMX
V Ccte,Customer19064,Class01,,CDMX
V Ccte,Customer19065,Class01,,CDMX
V Ccte,Customer19066,Class01,,CDMX
V Ccte,Customer19067,Class01,,CDMX
V Ccte,Customer19068,Class01,,CDMX
V Ccte,Customer19069,Class01,,CDMX
V Ccte,Customer19070,Class01,,CDMX
V Ccte,Customer19071,Class01,,CDMX
V Ccte,Customer19072,Class01,,CDMX
V Ccte,Customer19073,Class01,,CDMX
V Ccte,Customer19074,Class01,,EDO MEX
V Ccte,Customer19075,Class01,,CDMX
V Ccte,Customer19076,Class01,,CDMX
V Ccte,Customer19077,Class01,,CDMX
V Ccte,Customer19078,Class01,,CDMX
V Ccte,Customer19079,Class01,,CDMX
V Ccte,Customer19080,Class01,,CDMX
V Ccte,Customer19081,Class01,,CDMX
V Ccte,Customer19082,Class01,,CDMX
V Ccte,Customer19083,Class01,,CDMX
V Ccte,Customer19084,Class01,,CDMX
V Ccte,Customer19085,Class01,,CDMX
V Ccte,Customer19086,Class01,,CDMX
V Ccte,Customer19087,Class01,,CDMX
V Ccte,Customer19088,Class01,,CDMX
V Ccte,Customer19089,Class01,,CDMX
V Ccte,Customer19090,Class01,,CDMX
V Ccte,Customer19091,Class01,,CDMX
V Ccte,Customer19092,Class01,,CDMX
V Ccte,Customer19093,Class01,,CDMX
V Ccte,Customer19094,Class01,,CDMX
V Ccte,Customer19095,Class01,,CDMX
V Ccte,Customer19096,Class01,,CDMX
V Ccte,Customer19097,Class01,,CDMX
V Ccte,Customer19098,Class01,,CDMX
V Ccte,Customer19099,Class01,,CDMX
V Ccte,Customer19100,Class01,,CDMX
V Ccte,Customer19101,Class01,,CDMX
V Ccte,Customer19102,Class01,,PUEBLA
V Ccte,Customer19103,Class01,,CDMX
V Ccte,Customer19104,Class01,,CDMX
V Ccte,Customer19105,Class01,,CDMX
V Ccte,Customer19106,Class01,,CDMX
V Ccte,Customer19107,Class01,,CDMX
V Ccte,Customer19108,Class01,,CDMX
V Ccte,Customer19109,Class01,,CDMX
V Ccte,Customer19110,Class01,,CDMX
V Ccte,Customer19111,Class01,,CDMX
V Ccte,Customer19112,Class01,,CDMX
V Ccte,Customer19113,Class01,,CDMX
V Ccte,Customer19114,Class01,,CDMX
V Ccte,Customer19115,Class01,,CDMX
V Ccte,Customer19116,Class01,,CDMX
V Ccte,Customer19117,Class01,,CDMX
V Ccte,Customer19118,Class01,,CDMX
V Ccte,Customer19119,Class01,,CDMX
V Ccte,Customer19120,Class01,,CDMX
V Ccte,Customer19121,Class01,,CDMX
V Ccte,Customer19122,Class01,,CDMX
V Ccte,Customer19123,Class01,,CDMX
V Ccte,Customer19124,Class01,,CDMX
V Ccte,Customer19125,Class01,,CDMX
V Ccte,Customer19126,Class01,,CDMX
V Ccte,Customer19127,Class01,,CDMX
V Ccte,Customer19128,Class01,,CDMX
V Ccte,Customer19129,Class01,,PUEBLA
V Ccte,Customer19130,Class01,,CDMX
V Ccte,Customer19131,Class01,,CDMX
V Ccte,Customer19132,Class01,,CDMX
V Ccte,Customer19133,Class01,,CDMX
V Ccte,Customer19134,Class01,,CDMX
V Ccte,Customer19135,Class01,,CDMX
V Ccte,Customer19136,Class01,,CDMX
V Ccte,Customer19137,Class01,,CDMX
V Ccte,Customer19138,Class01,,CDMX
V Ccte,Customer19139,Class01,,CDMX
V Ccte,Customer19140,Class01,,CDMX
V Ccte,Customer19141,Class01,,CDMX
V Ccte,Customer19142,Class01,,CDMX
V Ccte,Customer19143,Class01,,CDMX
V Ccte,Customer19144,Class01,,CDMX
V Ccte,Customer19145,Class01,,PUEBLA
V Ccte,Customer19146,Class01,,CDMX
V Ccte,Customer19147,Class01,,CDMX
V Ccte,Customer19148,Class01,,CDMX
V Ccte,Customer19149,Class01,,CDMX
V Ccte,Customer19150,Class01,,CDMX
V Ccte,Customer19151,Class01,,CDMX
V Ccte,Customer19152,Class01,,CDMX
V Ccte,Customer19153,Class01,,CDMX
V Ccte,Customer19154,Class01,,CDMX
V Ccte,Customer19155,Class01,,CDMX
V Ccte,Customer19156,Class01,,CDMX
V Ccte,Customer19157,Class01,,CDMX
V Ccte,Customer19158,Class01,,CDMX
V Ccte,Customer19159,Class01,,CDMX
V Ccte,Customer19160,Class01,,CDMX
V Ccte,Customer19161,Class01,,CDMX
V Ccte,Customer19162,Class01,,CDMX
V Ccte,Customer19163,Class01,,CDMX
V Ccte,Customer19164,Class01,,CDMX
V Ccte,Customer19165,Class01,,CDMX
V Ccte,Customer19166,Class01,,CDMX
V Ccte,Customer19167,Class01,,CDMX
V Ccte,Customer19168,Class01,,CDMX
V Ccte,Customer19169,Class01,,CDMX
V Ccte,Customer19170,Class01,,CDMX
V Ccte,Customer19171,Class01,,CDMX
V Ccte,Customer19172,Class01,,CDMX
V Ccte,Customer19173,Class01,,CDMX
V Ccte,Customer19174,Class01,,CDMX
V Ccte,Customer19175,Class01,,CDMX
V Ccte,Customer19176,Class01,,CDMX
V Ccte,Customer19177,Class01,,CDMX
V Ccte,Customer19178,Class01,,CDMX
V Ccte,Customer19179,Class01,,CDMX
V Ccte,Customer19180,Class01,,CDMX
V Ccte,Customer19181,Class01,,CDMX
V Ccte,Customer19182,Class01,,CDMX
V Ccte,Customer19183,Class01,,CDMX
V Ccte,Customer19184,Class01,,CDMX
V Ccte,Customer19185,Class01,,CDMX
V Ccte,Customer19186,Class01,,CDMX
V Ccte,Customer19187,Class01,,CDMX
V Ccte,Customer19188,Class01,,CDMX
V Ccte,Customer19189,Class01,,CDMX
V Ccte,Customer19190,Class01,,CDMX
V Ccte,Customer19191,Class01,,CDMX
V Ccte,Customer19192,Class01,,CDMX
V Ccte,Customer19193,Class01,,CDMX
V Ccte,Customer19194,Class01,,CDMX
V Ccte,Customer19195,Class01,,CDMX
V Ccte,Customer19196,Class01,,CDMX
V Ccte,Customer19197,Class01,,CDMX
V Ccte,Customer19198,Class01,,CDMX
V Ccte,Customer19199,Class01,,CDMX
V Ccte,Customer19200,Class01,,CDMX
V Ccte,Customer19201,Class01,,CDMX
V Ccte,Customer19202,Class01,,CDMX
V Ccte,Customer19203,Class01,,CDMX
V Ccte,Customer19204,Class01,,CDMX
V Ccte,Customer19205,Class01,,CDMX
V Ccte,Customer19206,Class01,,CDMX
V Ccte,Customer19207,Class01,,CDMX
V Ccte,Customer19208,Class01,,CDMX
V Ccte,Customer19209,Class01,,CDMX
V Ccte,Customer19210,Class01,,CDMX
V Ccte,Customer19211,Class01,,CDMX
V Ccte,Customer19212,Class01,,CDMX
V Ccte,Customer19213,Class01,,CDMX
V Ccte,Customer19214,Class01,,CDMX
V Ccte,Customer19215,Class01,,CDMX
V Ccte,Customer19216,Class01,,CDMX
V Ccte,Customer19217,Class01,,CDMX
V Ccte,Customer19218,Class01,,CDMX
V Ccte,Customer19219,Class01,,CDMX
V Ccte,Customer19220,Class01,,CDMX
V Ccte,Customer19221,Class01,,CDMX
V Ccte,Customer19222,Class01,,CDMX
V Ccte,Customer19223,Class01,,CDMX
V Ccte,Customer19224,Class01,,CDMX
V Ccte,Customer19225,Class01,,CDMX
V Ccte,Customer19226,Class01,,CDMX
V Ccte,Customer19227,Class01,,CDMX
V Ccte,Customer19228,Class01,,CDMX
V Ccte,Customer19229,Class01,,CDMX
V Ccte,Customer19230,Class01,,CDMX
V Ccte,Customer19231,Class01,,CDMX
V Ccte,Customer19232,Class01,,CDMX
V Ccte,Customer19233,Class01,,CDMX
V Ccte,Customer19234,Class01,,CDMX
V Ccte,Customer19235,Class01,,CDMX
V Ccte,Customer19236,Class01,,CDMX
V Ccte,Customer19237,Class01,,CDMX
V Ccte,Customer19238,Class01,,CDMX
V Ccte,Customer19239,Class01,,CDMX
V Ccte,Customer19240,Class01,,CDMX
V Ccte,Customer19241,Class01,,CDMX
V Ccte,Customer19242,Class01,,CDMX
V Ccte,Customer19243,Class01,,CDMX
V Ccte,Customer19244,Class01,,CDMX
V Ccte,Customer19245,Class01,,CDMX
V Ccte,Customer19246,Class01,,CDMX
V Ccte,Customer19247,Class01,,CDMX
V Ccte,Customer19248,Class01,,CDMX
V Ccte,Customer19249,Class01,,CDMX
V Ccte,Customer19250,Class01,,CDMX
V Ccte,Customer19251,Class01,,CDMX
V Ccte,Customer19252,Class01,,CDMX
V Ccte,Customer19253,Class01,,CDMX
V Ccte,Customer19254,Class01,,CDMX
V Ccte,Customer19255,Class01,,CDMX
V Ccte,Customer19256,Class01,,CDMX
V Ccte,Customer19257,Class01,,CDMX
V Ccte,Customer19258,Class01,,CDMX
V Ccte,Customer19259,Class01,,CDMX
V Ccte,Customer19260,Class01,,CDMX
V Ccte,Customer19261,Class01,,CDMX
V Ccte,Customer19262,Class01,,CDMX
V Ccte,Customer19263,Class01,,CDMX
V Ccte,Customer19264,Class01,,CDMX
V Ccte,Customer19265,Class01,,CDMX
V Ccte,Customer19266,Class01,,CDMX
V Ccte,Customer19267,Class01,,CDMX
V Ccte,Customer19268,Class01,,
V Ccte,Customer19269,Class01,,CDMX
V Ccte,Customer19270,Class01,,CDMX
V Ccte,Customer19271,Class01,,
V Ccte,Customer19272,Class01,,CDMX
V Ccte,Customer19273,Class01,,
V Ccte,Customer19274,Class01,,CDMX
V Ccte,Customer19275,Class01,,
V Ccte,Customer19276,Class01,,CDMX
V Ccte,Customer19277,Class01,,CDMX
V Ccte,Customer19278,Class01,,
V Ccte,Customer19279,Class01,,CDMX
V Ccte,Customer19280,Class01,,
V Ccte,Customer19281,Class01,,CDMX
V Ccte,Customer19282,Class01,,
V Ccte,Customer19283,Class01,,HIDALGO
V Ccte,Customer19284,Class01,,
V Ccte,Customer19285,Class01,,CDMX
V Ccte,Customer19286,Class01,,CDMX
V Ccte,Customer19287,Class01,,CDMX
V Ccte,Customer19288,Class01,,
V Ccte,Customer19289,Class01,,CDMX
V Ccte,Customer19290,Class01,,CDMX
V Ccte,Customer19291,Class01,,CDMX
V Ccte,Customer19292,Class01,,CDMX
V Ccte,Customer19293,Class01,,CDMX
V Ccte,Customer19294,Class01,,CDMX
V Ccte,Customer19295,Class01,,CDMX
V Ccte,Customer19296,Class01,,CDMX
V Ccte,Customer19297,Class01,,CDMX
V Ccte,Customer19298,Class01,,CDMX
V Ccte,Customer19299,Class01,,CDMX
V Ccte,Customer19300,Class01,,CDMX
V Ccte,Customer19301,Class01,,CDMX
V Ccte,Customer19302,Class01,,CDMX
V Ccte,Customer19303,Class01,,CDMX
V Ccte,Customer19304,Class01,,CDMX
V Ccte,Customer19305,Class01,,CDMX
V Ccte,Customer19306,Class01,,CDMX
V Ccte,Customer19307,Class01,,CDMX
V Ccte,Customer19308,Class01,,CDMX
V Ccte,Customer19309,Class01,,CDMX
V Ccte,Customer19310,Class01,,CDMX
V Ccte,Customer19311,Class01,,CDMX
V Ccte,Customer19312,Class01,,CDMX
V Ccte,Customer19313,Class01,,CDMX
V Ccte,Customer19314,Class01,,CDMX
V Ccte,Customer19315,Class01,,CDMX
V Ccte,Customer19316,Class01,,CDMX
V Ccte,Customer19317,Class01,,CDMX
V Ccte,Customer19318,Class01,,CDMX
V Ccte,Customer19319,Class01,,CDMX
V Ccte,Customer19320,Class01,,PUEBLA
V Ccte,Customer19321,Class01,,CDMX
V Ccte,Customer19322,Class01,,CDMX
V Ccte,Customer19323,Class01,,MICHOACAN
V Ccte,Customer19324,Class01,,CDMX
V Ccte,Customer19325,Class01,,CDMX
V Ccte,Customer19326,Class01,,CDMX
V Ccte,Customer19327,Class01,,CDMX
V Ccte,Customer19328,Class01,,CDMX
V Ccte,Customer19329,Class01,,CDMX
V Ccte,Customer19330,Class01,,CDMX
V Ccte,Customer19331,Class01,,CDMX
V Ccte,Customer19332,Class01,,CDMX
V Ccte,Customer19333,Class01,,CDMX
V Ccte,Customer19334,Class01,,CDMX
V Ccte,Customer19335,Class01,,CDMX
V Ccte,Customer19336,Class01,,CDMX
V Ccte,Customer19337,Class01,,CDMX
V Ccte,Customer19338,Class01,,CDMX
V Ccte,Customer19339,Class01,,CDMX
V Ccte,Customer19340,Class01,,CDMX
V Ccte,Customer19341,Class01,,CDMX
V Ccte,Customer19342,Class01,,CDMX
V Ccte,Customer19343,Class01,,CDMX
V Ccte,Customer19344,Class01,,CDMX
V Ccte,Customer19345,Class01,,CDMX
V Ccte,Customer19346,Class01,,CDMX
V Ccte,Customer19347,Class01,,CDMX
V Ccte,Customer19348,Class01,,CDMX
V Ccte,Customer19349,Class01,,CDMX
V Ccte,Customer19350,Class01,,CDMX
V Ccte,Customer19351,Class01,,CDMX
V Ccte,Customer19352,Class01,,CDMX
V Ccte,Customer19353,Class01,,CDMX
V Ccte,Customer19354,Class01,,CDMX
V Ccte,Customer19355,Class01,,CDMX
V Ccte,Customer19356,Class01,,CDMX
V Ccte,Customer19357,Class01,,CDMX
V Ccte,Customer19358,Class01,,CDMX
V Ccte,Customer19359,Class01,,CDMX
V Ccte,Customer19360,Class01,,CDMX
V Ccte,Customer19361,Class01,,CDMX
V Ccte,Customer19362,Class01,,CDMX
V Ccte,Customer19363,Class01,,CHIAPAS
V Ccte,Customer19364,Class01,,EDO MEX
V Ccte,Customer19365,Class01,,CDMX
V Ccte,Customer19366,Class01,,EDO MEX
V Ccte,Customer19367,Class01,,CDMX
V Ccte,Customer19368,Class01,,CDMX
V Ccte,Customer19369,Class01,,CDMX
V Ccte,Customer19370,Class01,,CDMX
V Ccte,Customer19371,Class01,,CDMX
V Ccte,Customer19372,Class01,,CDMX
V Ccte,Customer19373,Class01,,CDMX
V Ccte,Customer19374,Class01,,CDMX
V Ccte,Customer19375,Class01,,CDMX
V Ccte,Customer19376,Class01,,CDMX
V Ccte,Customer19377,Class01,,CDMX
V Ccte,Customer19378,Class01,,CDMX
V Ccte,Customer19379,Class01,,CDMX
V Ccte,Customer19380,Class01,,CDMX
V Ccte,Customer19381,Class01,,CDMX
V Ccte,Customer19382,Class01,,CDMX
V Ccte,Customer19383,Class01,,CDMX
V Ccte,Customer19384,Class01,,CDMX
V Ccte,Customer19385,Class01,,CDMX
V Ccte,Customer19386,Class01,,CDMX
V Ccte,Customer19387,Class01,,CDMX
V Ccte,Customer19388,Class01,,CDMX
V Ccte,Customer19389,Class01,,CDMX
V Ccte,Customer19390,Class01,,CDMX
V Ccte,Customer19391,Class01,,CDMX
V Ccte,Customer19392,Class01,,CDMX
V Ccte,Customer19393,Class01,,CDMX
V Ccte,Customer19394,Class01,,CDMX
V Ccte,Customer19395,Class01,,EDO MEX
V Ccte,Customer19396,Class01,,CDMX
V Ccte,Customer19397,Class01,,CDMX
V Ccte,Customer19398,Class01,,CDMX
V Ccte,Customer19399,Class01,,CDMX
V Ccte,Customer19400,Class01,,CDMX
V Ccte,Customer19401,Class01,,CDMX
V Ccte,Customer19402,Class01,,CDMX
V Ccte,Customer19403,Class01,,CDMX
V Ccte,Customer19404,Class01,,CDMX
V Ccte,Customer19405,Class01,,CDMX
V Ccte,Customer19406,Class01,,CDMX
V Ccte,Customer19407,Class01,,CDMX
V Ccte,Customer19408,Class01,,CDMX
V Ccte,Customer19409,Class01,,CDMX
V Ccte,Customer19410,Class01,,CDMX
V Ccte,Customer19411,Class01,,CDMX
